                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3215,                 3.5816,                  1.405,                0.00493,                 0.7996,                0.08807,                 0.0452,                0.86791,                 3.7357,                 1.2152,              4.287e-05,              4.287e-05,              4.287e-05
                      2,                 1.1034,                 3.3657,                 1.2823,                 0.0054,                0.87831,                0.15679,                0.06947,                0.81299,                 3.6902,                 1.1383,              6.702e-05,              6.702e-05,              6.702e-05
                      3,                 1.1655,                 3.1557,                 1.2812,                 0.0054,                0.87831,                0.27741,                0.13521,                0.80109,                 3.6594,                 1.1039,             5.3445e-05,             5.3445e-05,             5.3445e-05
